0,업종,상호명,시도,구,도로명,주소,x,y
1,음식점,(대구동천점)비비큐,대구,북구,동천로,53-13(동천동),128.558799,35.93640536
2,음식점,(맥)참숯불식육식당,대구,북구,유통단지로8길,70(산격동),128.6123833,35.9052082
3,음식점,(신)청하루,대구,북구,태전로13길,"10(태전동,태원2차빌라)",128.5425325,35.92536721
4,음식점,(언제나)봄베이커리,대구,북구,학남로1길,1(학정동),128.565774,35.94904826
5,음식점,(재)케이티그룹희망나눔재단북대구점,대구,북구,고성로,"141지하1층(고성동3가,KT북대구지사)",128.5814523,35.88186977
6,음식점,(주)느티나무아래,대구,북구,공평로,144(칠성동1가),128.6015161,35.87674393
7,음식점,(주)대현푸드,대구,북구,유통단지로8길,13-12(산격동),128.6081795,35.90459234
8,음식점,(주)맛찬들왕소금구이,대구,북구,호국로39길,26(서변동),128.5963797,35.91914981
9,음식점,(주)몽돌,대구,북구,유통단지로7길,"21,3층(산격동)",128.6055537,35.90777047
10,음식점,(주)보람물류/금호터미널구내식당,대구,북구,서재로,540금호공영화물터미널102호(금호동),128.5302648,35.88625551
11,음식점,(주)비케이알버거킹대구산격DT점,대구,북구,검단로,29(산격동),128.6152141,35.9005567
12,음식점,(주)빨라쪼칠곡경복대학교병원,대구,북구,호국로,807자하1층(학정동),128.5652788,35.95614602
13,음식점,(주)신신까페,대구,북구,침산남로9길,"20,1층102호(침산동)",128.5812146,35.8908354
14,음식점,(주)앤티앤스프레즐삼성캠퍼스,대구,북구,호암로,"51,비동1층8호(침산동)",128.5959754,35.88368682
15,음식점,(주)앤티앤스프레즐삼성캠퍼스,대구,북구,호암로,"51,B동1층8호(침산동)",128.5959754,35.88368682
16,음식점,(주)에스앤에스숨숨쉬는순두부칠곡점,대구,북구,칠곡중앙대로,"643,1층(읍내동)",128.5536636,35.95309056
17,음식점,(주)에스앤에스컴퍼니치킨온더와플,대구,북구,호암로,51A동2층(침산동),128.5959754,35.88368682
18,음식점,(주)요거프레소삼성창조캠퍼스,대구,북구,호암로,"51,B동1층8호(침산동)",128.5959754,35.88368682
19,음식점,(주)인터불고엑스코,대구,북구,유통단지로,80(산격동),128.6112855,35.90699854
20,음식점,(주)인터불고엑스코,대구,북구,유통단지로,80(산격동),128.6112855,35.90699854
21,음식점,(주)인터불고엑스코,대구,북구,유통단지로,80신격동(산격동),128.6112855,35.90699854
22,음식점,(주)카페동이3호점,대구,북구,호암로,51(침산동),128.5959754,35.88368682
23,음식점,(주)커먼스,대구,북구,대학로,97지하호(산격동),128.6103452,35.89377823
24,음식점,(주)케이에프씨코리아KFC칠곡3지구,대구,북구,학정로,"439,1층114호(동천동)",128.5633389,35.94387919
25,음식점,(주)케이에프씨코리아KFC침산네거리,대구,북구,침산로,"144,1층(침산동)",128.5915139,35.88925904
26,음식점,(주)파리엔테스,대구,북구,동암로12길,"22,104호(동천동)",128.5561632,35.94338545
27,음식점,(주)호도원경북대학교칠곡병원점,대구,북구,호국로,807지하1층칠곡경북대학교병원(학정동),128.5652788,35.95614602
28,음식점,007반점,대구,북구,노원로1길,32(노원동3가),128.5631728,35.89309829
29,음식점,053쭈꾸미,대구,북구,구암로21길,11-1(읍내동),128.5522494,35.93335473
30,음식점,1.2.3김밥,대구,북구,대학로,"109,101호(산격동)",128.6111683,35.89450099
31,음식점,103샌디치,대구,북구,복현로,10지하1층(복현동),128.6231179,35.89319236
32,음식점,119딧고기,대구,북구,경진로1길,"35-1,1층(복현동)",128.616923,35.89540875
33,음식점,1971김해뒷고기,대구,북구,한강로6길,7-61층(사수동),128.5157369,35.89636125
34,음식점,1994찜닭앤떠킨칠곡점,대구,북구,칠곡중앙대로95길,"26-1,1층(관음동)",128.5465066,35.93907226
35,음식점,1호뒷구이,대구,북구,구암로65길,"6,1층(구암동)",128.5691068,35.94077897
36,음식점,24시교동촌콩나물해장국밥,대구,북구,태전로,55(태전동),128.5433539,35.92516417
37,음식점,2대안동황소고집식육식당,대구,북구,도남길,7(국우동),128.5784443,35.95100362
38,음식점,2학년1반불막창,대구,북구,칠성동,2가127성광상가123동106호~107호,128.5919973,35.88176613
39,음식점,3.9호프치킨,대구,북구,대현로19길,8(대현동),128.6099332,35.883053
40,음식점,33떡볶이대구칠곡점,대구,북구,구암로65길,"10,1층(구암동)",128.5688185,35.94098613
41,음식점,35년원조동대문곱창,대구,북구,대현로19길,9(대현동),128.6097309,35.88343518
42,음식점,3대장고성점,대구,북구,고성로,"191,1층3호(고성동3가)",128.5861543,35.88301935
43,음식점,3바다낙지해물,대구,북구,구암로60길,58(구암동),128.5695814,35.93946693
44,음식점,3호선운암역,대구,북구,팔거천동로,"70상가동110호(구암동,칠곡금빛타운)",128.5554062,35.9310949
45,음식점,60계대구동천점,대구,북구,대천로17길,8(동천동),128.5586612,35.93765964
46,음식점,60계치킨(무태조야점),대구,북구,서변로,"53-1,1층(서변동)",128.5963818,35.9205606
47,음식점,60계치킨대구금호지구점,대구,북구,한강로6길,6(사수동),128.5154778,35.89671894
48,음식점,60계치킨대구매천점,대구,북구,매전로,"72-25,1층(태전동)",128.5473148,35.91285881
49,음식점,60계침산점,대구,북구,성북로,37(침산동),128.5876774,35.8913738
50,음식점,7080막창,대구,북구,칠곡중앙대로46길,26-1(태전동),128.5501226,35.91842751
51,음식점,72번가펍(Pub),대구,북구,대학로17길,9(산격동),128.608698,35.89304894
52,음식점,72번가펍(pub),대구,북구,대학로17길,"9,2층(산격동)",128.608698,35.89304894
53,음식점,79대포대구북구청점,대구,북구,옥산로,90(고성동3가),128.5853194,35.88422078
54,음식점,7번가피자경대점,대구,북구,대학로,71(산격동),128.6082942,35.89217827
55,음식점,7번가피자칠곡점,대구,북구,대천로,"93,1호(동천동)",128.5594617,35.93709973
56,음식점,7번가피자침산점,대구,북구,중앙대로,"540,301동121호(칠성동2가)",128.5970633,35.88032705
57,음식점,7전8기8번식당침산점,대구,북구,옥산로,88(고성동3가),128.5850063,35.88419662
58,음식점,7전8기8번식당침산점,대구,북구,옥산로,88(고성동3가),128.5850063,35.88419662
59,음식점,88식육식당,대구,북구,고성북로10길,3-11층(고성동3가),128.5842534,35.88398848
60,음식점,88한비빔밥,대구,북구,칠곡중앙대로51길,"6상가동2층210호(태전동,협화맨션)",128.5448867,35.91767704
61,음식점,88한키친,대구,북구,칠곡중앙대로51길,"6상가동201호(태전동,협화맨션)",128.5448867,35.91767704
62,음식점,88한키친피자앤파스타,대구,북구,칠곡중앙대로51길,"6상가동2층204호(태전동,협화맨션)",128.5448867,35.91767704
63,음식점,9900미미안칠곡점,대구,북구,구암로39길,13(구암동),128.5620446,35.93260091
64,음식점,가까운숲,대구,북구,호국로51길,"30,1층(서변동)",128.5958684,35.9245563
65,음식점,가든반찬식당,대구,북구,장태실2길,"57,1층(팔달동)",128.5367682,35.89718277
66,음식점,가락,대구,북구,태암남로,"16(태전동,2층)",128.5489989,35.92523401
67,음식점,가람식당,대구,북구,칠성시장로9길,"5-13,1층(칠성동1가)",128.6031407,35.87715156
68,음식점,가람식당,대구,북구,산격로,90(산격동),128.6068177,35.89809427
69,음식점,가르니(GARNI),대구,북구,구암로,232(구암동),128.5662966,35.9320605
70,음식점,가리산삼계탕고디탕,대구,북구,구암로15길,13(읍내동),128.5493542,35.93376675
71,음식점,가마꿉칠곡점,대구,북구,구암로,"284,1층(구암동)",128.5670525,35.93642566
72,음식점,가마솥돼지국밥,대구,북구,노원로1길,197(노원동3가),128.5785023,35.90092151
73,음식점,가마솥엄마,대구,북구,팔달북로,38(노원동3가),128.5610012,35.89276645
74,음식점,가마솥조야전통옻닭삼계탕,대구,북구,조야로,17(조야동),128.5763688,35.90876793
75,음식점,가마솥통닭,대구,북구,칠곡중앙대로69길,2-281층(태전동),128.5469143,35.92681005
