0,업종,상호명,시도,구,도로명,주소,x,y
1,편의시설,금빛약국,대구,북구,내곡로,"38,103호(사수동)",128.509897517333,35.8989885902064
2,편의시설,크리스마스치과,대구,북구,내곡로,"38,402호(사수동)",128.509897517333,35.8989885902064
3,편의시설,희약국,대구,북구,한강로4길,"9,106호(사수동)",128.514550656864,35.8960791073543
4,편의시설,신종합약국,대구,북구,영송로,85한신중앙상가205동206호(태전동),128.542612561897,35.9327968172934
5,편의시설,박병준치과의원,대구,북구,구암로,"17상가308호(관음동,한양수정아파트)",128.542934219996,35.9366389327497
6,편의시설,한솔치과,대구,북구,구암로,"17상가305호(관음동,한양수정아파트)",128.542934219996,35.9366389327497
7,편의시설,행복한e-치과의원,대구,북구,태전동,"155-34,2층",128.544416090194,35.9231129329629
8,편의시설,효민약국,대구,북구,태전로,15(태전동),128.544907835037,35.9216638758347
9,편의시설,수약국,대구,북구,태전로,"1,102호(태전동)",128.545950300673,35.9203355973469
10,편의시설,새중앙약국,대구,북구,칠곡중앙대로,299(태전동),128.546513557517,35.9222768821771
11,편의시설,태전제일약국,대구,북구,칠곡중앙대로,302(태전동),128.547149962535,35.9226086821068
12,편의시설,다정한치과의원,대구,북구,칠곡중앙대로,373(태전동),128.547482742462,35.9291280271332
13,편의시설,칠곡강남약국,대구,북구,칠곡중앙대로,385-1(태전동),128.54760668827,35.9301720230738
14,편의시설,박대열치과,대구,북구,칠곡중앙대로,225(태전동),128.547798200992,35.9159808925734
15,편의시설,칠곡리더스치과의원,대구,북구,칠곡중앙대로,"393,2층(태전동)",128.547814439481,35.9308996287627
16,편의시설,성모온누리약국,대구,북구,칠곡중앙대로,411(태전동),128.5479956248,35.9325261941235
17,편의시설,칠곡현대치과의원,대구,북구,칠곡중앙대로,411(태전동),128.5479956248,35.9325261941235
18,편의시설,하나치과의원,대구,북구,칠곡중앙대로,419동아백화점별관6층(관음동),128.548114009818,35.9332672971308
19,편의시설,신라약국,대구,북구,칠곡중앙대로,205(태전동),128.548189616191,35.9144535442449
20,편의시설,칠곡푸른약국,대구,북구,칠곡중앙대로,427(관음동),128.548330302097,35.9339151304453
21,편의시설,칠곡경북약국,대구,북구,칠곡중앙대로,386-1(태전동),128.548337651035,35.9302128794196
22,편의시설,세란치과의원,대구,북구,칠곡중앙대로,384-1(태전동),128.548369981779,35.9299901508728
23,편의시설,칠곡제일약국,대구,북구,칠곡중앙대로,394(태전동),128.548424682103,35.9308803130841
24,편의시설,칠곡연세치과의원,대구,북구,칠곡중앙대로,443(관음동),128.548559964788,35.9353617416844
25,편의시설,세계로약국,대구,북구,칠곡중앙대로,"400,1층(태전동,종수빌딩)",128.548565120327,35.9313375423186
26,편의시설,한성약국,대구,북구,칠곡중앙대로,"461(관음동,이조빌딩)",128.548805823738,35.9370132424978
27,편의시설,새강북약국,대구,북구,칠곡중앙대로,"442,1층(읍내동)",128.549151323198,35.9351565801438
28,편의시설,칠곡강북약국,대구,북구,칠곡중앙대로,"450,1층101호(읍내동)",128.549446019176,35.9359091027749
29,편의시설,칠곡동아약국,대구,북구,구암로15길,8(읍내동),128.549548689546,35.933233103122
30,편의시설,칠곡종합약국,대구,북구,구암로15길,29(읍내동),128.549568969295,35.9352426542905
31,편의시설,구주약국,대구,북구,구암로15길,22(읍내동),128.549778716838,35.9344249549195
32,편의시설,칠곡대학약국,대구,북구,구암로15길,26(읍내동),128.549796193224,35.9347128237477
33,편의시설,봄약국,대구,북구,칠곡중앙대로,519(읍내동),128.550241806766,35.9421311067393
34,편의시설,효성약국,대구,북구,칠곡중앙대로,"537,1층(읍내동)",128.550460186829,35.943649227751
35,편의시설,북대구치과의원,대구,북구,칠곡중앙대로,529(읍내동),128.550473015375,35.9429786147275
36,편의시설,칠곡바른송치과의원,대구,북구,구암로17길,12층(읍내동),128.550800422266,35.9334593425331
37,편의시설,강북치과의원,대구,북구,칠곡중앙대로,516(읍내동),128.550879326368,35.9415582160216
38,편의시설,하얀미소치과,대구,북구,구암로21길,1(읍내동),128.552172147807,35.9324381008314
39,편의시설,칠곡우리약국,대구,북구,동암로,6(읍내동),128.552177965131,35.9468212870553
40,편의시설,노원건강한약국,대구,북구,팔달로,31(노원동3가),128.554184931421,35.8917451068348
41,편의시설,큰사랑치과의원,대구,북구,태암로,68(구암동),128.555214809745,35.9279318521808
42,편의시설,신세계약국,대구,북구,구암로,135일부1층(동천동),128.555709735917,35.9320992483221
43,편의시설,스마일약국,대구,북구,동암로12길,"8,1층Y12호(동천동)",128.555967217928,35.9448499076512
44,편의시설,칠곡명인치과의원,대구,북구,동암로12길,8홈플러스2층(동천동),128.555967217928,35.9448499076512
45,편의시설,건강한약국,대구,북구,구암로,146(구암동),128.55643367097,35.9315375540843
46,편의시설,국약국,대구,북구,구암로,150(구암동),128.557116919452,35.9314836348902
47,편의시설,서약국,대구,북구,구암로,"153,1층(동천동,동천빌딩)",128.557515220806,35.9319453472187
48,편의시설,보건정문약국,대구,북구,팔거천동로,"209,1층(동천동,대구보건대학교부설대구보건대학교병원)",128.557671747773,35.9427562591919
49,편의시설,강북동산약국,대구,북구,팔거천동로,"223,103호(동천동,수정빌딩)",128.557918529439,35.9439864430801
50,편의시설,칠곡별약국,대구,북구,팔거천동로,"222,1층101호(동천동,동천메디빌빌딩)",128.558640678425,35.9436508540903
51,편의시설,해민약국,대구,북구,대천로,"88,1층(동천동,경은빌딩)",128.558737244944,35.9367415649281
52,편의시설,칠곡사랑약국,대구,북구,대천로,94(동천동),128.559370033838,35.9366551258809
53,편의시설,화성센트럴약국,대구,북구,대천로,"100,213동106호화성센트럴파크상가(동천동,화성센트럴파크아파트)",128.559965962546,35.9350371369039
54,편의시설,고마운치과,대구,북구,동암로,"104,5층(동천동)",128.562387363086,35.9440079155692
55,편의시설,FM치과의원,대구,북구,학정로,435(동천동),128.563304336991,35.9435611750644
56,편의시설,태약국,대구,북구,학정로,"439,3층303호(동천동,칠곡메가타운)",128.563338860613,35.9438791871523
57,편의시설,가람대학약국,대구,북구,학정로109길,"41(학정동,E동1층)",128.563967253292,35.9544456523039
58,편의시설,서울약국,대구,북구,학정로,"436,101호(구암동)",128.564161217773,35.9434732326314
59,편의시설,경북정문약국,대구,북구,학정로,"551-20(학정동,학동빌딩)",128.565106731952,35.9544965777648
60,편의시설,김종헌치과의원,대구,북구,노원로,20(노원동3가),128.565220527643,35.8910670240235
61,편의시설,손약국위드팜손약국,대구,북구,호국로,807-45B동102호(학정동),128.565314026256,35.9550713211891
62,편의시설,세운약국,대구,북구,노원로,22(노원동3가),128.565482246101,35.891276642664
63,편의시설,다우약국,대구,북구,팔달로,143(노원동3가),128.56572665041,35.889386640421
64,편의시설,칠곡두산약국,대구,북구,호국로,807-15(학정동),128.566108691832,35.9568052788097
65,편의시설,홍'S치과의원,대구,북구,팔달로,"149,6층덕인빌딩(노원동3가)",128.566430706904,35.8893677257468
66,편의시설,튼튼약국,대구,북구,학정로106길,10(학정동),128.56656862799,35.9517472408389
67,편의시설,튼튼약국,대구,북구,학정로106길,"10,1층(학정동)",128.56656862799,35.9517472408389
68,편의시설,성문약국,대구,북구,팔달로,153(노원동3가),128.566810879586,35.8892326405975
69,편의시설,성문약국,대구,북구,팔달로,153(노원동3가),128.566810879586,35.8892326405975
70,편의시설,강북조은약국,대구,북구,학정동로,"45,1층(학정동)",128.567180408508,35.9479212305696
71,편의시설,팔달온누리약국,대구,북구,팔달로,"163,1층(노원동3가)",128.567841949564,35.8890786943163
72,편의시설,형우당약국,대구,북구,팔달로,189(노원동2가),128.57073765239,35.8886096539248
73,편의시설,노원약국,대구,북구,노원로,86(노원동3가),128.571198992618,35.8945326902696
74,편의시설,노원치과의원,대구,북구,노원로,92(노원동3가),128.57178379324,35.8948599011017
75,편의시설,그린약국,대구,북구,팔달로,225(노원동2가),128.574825858557,35.8880501157265
76,편의시설,백약국,대구,북구,팔달로,231(노원동2가),128.575322396941,35.8879485321434
77,편의시설,하늘약국,대구,북구,구리로34길,49(국우동),128.577116012525,35.9471212481143
78,편의시설,사랑약국,대구,북구,침산남로,23(노원동1가),128.578741203127,35.8887598083863
79,편의시설,벧엘치과의원,대구,북구,원대로,42-1(고성동2가),128.580958539692,35.8812889081782
80,편의시설,편한약국,대구,북구,원대로,42(고성동2가),128.581020536599,35.8811768908996
81,편의시설,보민약국,대구,북구,노원동,1가9-5번지세종빌딩1층약국,128.581542911589,35.8891088996289
82,편의시설,침산흰돌치과,대구,북구,침산남로19길,"2,2층(침산동)",128.586915214863,35.8894265038112
83,편의시설,침산동아치과의원,대구,북구,침산3동,372-3번지동아무지개아파트상가109-202,128.587770380529,35.8869817568771
84,편의시설,나라약국,대구,북구,침산로,"173,110호(침산동)",128.589684579851,35.8914839440803
85,편의시설,침산이튼튼치과,대구,북구,침산로,"173,3층303호(침산동,시그니처타워)",128.589684579851,35.8914839440803
86,편의시설,탑연합치과,대구,북구,칠성동,2가20-1스펙트럼시티3층7,128.589754735838,35.8850726575735
87,편의시설,기쁨큰치과,대구,북구,침산로,"168,4층403호(침산동,엠브로타워)",128.590612640075,35.8911916694973
88,편의시설,홍약국,대구,북구,침산남로,"138,1층(침산동,모모야빌딩)",128.590690127678,35.8881565919619
89,편의시설,수화약국,대구,북구,침산남로,"140,106호(침산동,엠비프라자)",128.590951313413,35.8880877089399
90,편의시설,침산아름다운치과,대구,북구,침산로,144화성투엠A-501호(침산동),128.591513949428,35.8892590355724
91,편의시설,센트럴치과,대구,북구,침산동,285-5.9명성프라임빌딩403,128.591814504328,35.8888000656918
92,편의시설,해바라기치과의원,대구,북구,침산로,128(침산동),128.591842238473,35.8876629989417
93,편의시설,침산제일약국,대구,북구,침산로,"128(침산동,동광빌딩)",128.591842238473,35.8876629989417
94,편의시설,박약국,대구,북구,호암로,"20,126동110호(칠성동2가,성광우방타운)",128.592024742914,35.8826629400748
95,편의시설,보성치과의원,대구,북구,침산남로,147(침산동),128.592161913019,35.8885685525692
96,편의시설,행복한약국,대구,북구,침산남로,"155,1층(침산동)",128.592832732995,35.8881682907309
97,편의시설,김민정치과의원,대구,북구,호암로,30(칠성동2가),128.593877473566,35.8823350395885
98,편의시설,박성근치과,대구,북구,연암로,100-1(산격동),128.594324959102,35.8936250766492
99,편의시설,민들레약국,대구,북구,연암로22길,"1,1층(산격동)",128.594472058162,35.8942006638222
100,편의시설,산격약국,대구,북구,연암로,98-2(산격동),128.594584697709,35.8932955951891
101,편의시설,한민행복을심는치과의원,대구,북구,침산남로,175(침산동),128.594855428678,35.8876951983598
102,편의시설,고은치과,대구,북구,중앙대로,"522(칠성동2가,3층)",128.595967915535,35.8795508647912
103,편의시설,플러스약국,대구,북구,칠성로,59(칠성동2가),128.59606238508,35.8794966221744
104,편의시설,서변제일약국,대구,북구,호국로43길,26(서변동),128.596388292247,35.9212080669277
105,편의시설,서변우리약국,대구,북구,호국로,"215,2층205호(서변동,대성골든프라자2차)",128.598817555766,35.9208590757057
106,편의시설,칠성약국,대구,북구,칠성시장로,101층102호103호104호(칠성동1가),128.600706233632,35.8825964659469
107,편의시설,금강약국,대구,북구,동변로,"24,225동107호(동변동,유니버시아드선수촌)",128.602542319261,35.9162331708352
108,편의시설,금강약국,대구,북구,동변로,24유니버시아드선수촌2단지상가225동107호(동변동),128.602542319261,35.9162331708352
109,편의시설,사과나무치과의원,대구,북구,동변로,24선수촌2단지224동202호(동변동),128.602542319261,35.9162331708352
110,편의시설,국민약국,대구,북구,칠성시장로7길,28(칠성동1가),128.602576330642,35.8760374433634
111,편의시설,서춘교치과,대구,북구,칠성시장로,41(칠성동1가),128.602979127604,35.8775588707793
112,편의시설,고운이치과의원,대구,북구,동변로,"91(동변동,3층)",128.603108071534,35.9210140684488
